height,shoulder_width,hip_width,left_knee_angle,right_knee_angle,left_elbow_angle,right_elbow_angle,height_width_ratio,shoulder_to_hip_ratio,person_name
44.14283037185669,10.609989166259766,6.214599609375,1.185705265430234,31.320004326616523,14.821479670743178,11.378497392557872,4.160497214477169,1.707268341190336,Gaurav
43.399643898010254,8.217144012451172,6.850433349609375,1.0747742922989572,21.417037697171395,17.8317418149951,1.4864071964201429,5.28159708923784,1.199507183427999,Gaurav
58.39527368545532,7.786331176757812,10.733985900878906,1.9301154504432645,16.753851584701465,18.21666438035517,12.10554816803465,7.499716151268409,0.7253904792366331,Gaurav
43.30984354019165,12.050914764404297,12.111854553222656,2.6212709021111205,16.050397667471355,15.764771010729511,10.568038195975411,3.593905059234112,0.9949685831719184,Gaurav
60.0027322769165,9.605541229248049,12.27825164794922,3.962879899450052,10.497481734157232,15.789385836344437,6.853420721213016,6.24667895799701,0.7823215800315036,Gaurav
4.042754173278809,5.202884674072266,5.401268005371094,2.922002078272434,14.395753787491232,5.870724531984737,2.537117460005081,0.7770216767296843,0.963270970612539,Gaurav
1.2082815170288086,12.558002471923828,4.3659210205078125,1.880230739731612,12.591158013033644,0.7532732805637223,82.10045594678103,0.0962160598176491,2.876369593709043,Gaurav
9.32443141937256,13.027667999267578,3.4423828125,0.27074553053958,22.925782604302185,0.0966544696733841,144.93298231086524,0.7157406390688481,3.7844913563829774,Gaurav
0.0883197784423828,17.454185485839844,3.5628890991210938,0.9205071511205938,28.495125595608744,0.089450937456254,8.142030727063647,0.005060091661913,4.898885427038834,Gaurav
14.623489379882812,18.978424072265625,0.6703948974609375,11.038855128137008,30.411944121470626,0.1872959465014146,15.821546936486452,0.7705323331484116,28.30932058723113,Gaurav
15.859065055847168,17.91515350341797,1.6789627075195312,10.908383276253131,29.26064682421775,0.817320917889161,13.175988328944548,0.8852318822063944,10.670370117919706,Gaurav
8.546547889709473,17.44617462158203,4.153289794921875,9.275903901347334,18.544143710346034,3.190625545831677,9.716898496023646,0.4898809094308186,4.200567618207869,Gaurav
12.67761379480362,13.212432861328123,15.13652801513672,18.87421411142268,0.1172053996643695,67.45580443325905,15.182173758977944,0.95952153005145,0.8728839829130911,Gaurav
21.11626446247101,1.6329002380371094,0.8393096923828125,27.969742208001463,9.29652079991397,88.42884164452818,19.9653559146023,12.93175417002488,1.9455276793018816,Gaurav
142.5415080785751,22.75217056274414,1.3336944580078125,23.25742619884517,14.082033531904957,9.31290422413831,15.212452739101924,6.264963058600735,17.059507465247982,Gaurav
86.87418580055237,30.10225296020508,10.47832489013672,1.3624182839193577,4.388514882535887,29.88787850049864,20.41925280052518,2.8859695623247634,2.872811568244121,Gaurav
82.1898740530014,32.445945739746094,8.551712036132812,3.2684822206708835,3.693340510857941,23.347420870810307,20.83779322829844,2.5331323276029303,3.794087733854348,Gaurav
139.69823241233826,33.60322952270508,5.597076416015625,8.750093492971587,17.666850195195344,19.94751844035976,21.00295250889974,4.157285903664311,6.0037110493170855,Gaurav
61.94637894630432,40.74748992919922,4.811897277832031,11.417316818741453,12.622747909641507,35.98283423540223,11.887758535200776,1.5202501811507707,8.468071443860442,Gaurav
50.131516456604,35.74350357055664,8.861045837402344,10.941567004525323,30.377033088245778,31.90106637405854,8.009099568077088,1.402535046897287,4.033779333324723,Gaurav
64.47469353675842,34.51566696166992,7.17315673828125,10.860436722900715,27.34609362971884,21.9015306223926,13.950614753973603,1.8679834177435533,4.811782067645182,Gaurav
146.91396474838257,35.49734115600586,5.431365966796875,12.219835179695984,22.332721147631204,21.2343787125859,18.30008162319747,4.138731520840285,6.535619469026549,Gaurav
108.04811239242554,2.7511024475097656,1.9632339477539065,3.622347524595789,7.329556160667236,16.031893464620833,1.8732624549057408,39.274477942552885,1.4013115709705626,Gaurav
57.63638019561768,13.048667907714844,2.6970291137695312,30.623628941628063,19.32314296606293,28.88988735188733,18.959235355294403,4.417031730996921,4.838163533754827,Gaurav
20.70570945739746,13.744640350341797,2.7842330932617188,39.21529714374115,33.281084791849786,18.46670971863913,16.39664084604184,1.506456984658937,4.936598298327099,Gaurav
0.1534169912338256,12.118492126464844,2.666244506835937,36.254994273065385,34.07866348688802,30.617853754918883,21.670830481359847,0.0126597426175479,4.54515409047987,Gaurav
15.565314888954164,10.428199768066406,2.680206298828125,27.91366753728703,29.850397505149854,36.95320250609337,25.76988417478779,1.4926176363267232,3.890819812126388,Gaurav
81.30185633897781,5.917739868164063,0.0419998168945312,14.301351387724525,0.1236313175978007,43.85607738791797,33.867165610555084,13.73866681372075,140.8991825613079,Gaurav
82.49851852655411,4.412326812744141,0.8649444580078125,18.47569949841643,1.454361003104207,45.20090230113915,33.440074056189275,18.69728196204173,5.101283408309077,Gaurav
73.40969234704971,3.3921432495117188,1.2302398681640625,19.24576142177365,2.6962584057480274,47.22826227547219,36.43046796461135,21.641094419469653,2.757302325581396,Gaurav
45.34383773803711,3.957653045654297,2.227821350097656,31.89646852969165,8.977107101964531,28.903334016232755,20.77493665086871,11.45725439167209,1.7764678687008784,Gaurav
36.70401334762573,5.100345611572266,1.352691650390625,20.021736636070287,7.846080539856411,26.16475980799476,14.355292097862554,7.19637768553318,3.770516074450085,Gaurav
28.09848368167877,8.077411651611328,2.748985290527344,32.94339723005008,5.679857746998708,21.22260056493842,19.64052813753836,3.478649460198494,2.938324799134091,Gaurav
22.11644411087036,9.210948944091797,1.3171005249023438,36.29766058802474,6.102403137282351,21.14507844570684,15.539377112699391,2.401103756530598,6.993353028064993,Gaurav
16.358277797698975,9.115161895751951,0.6453323364257812,37.46891839090208,5.315996381040203,17.219416358470642,16.212652314545565,1.7946228476010522,14.124756162440148,Gaurav
0.6199926137924194,10.845966339111328,0.3325653076171875,35.21015525491081,3.985403935939357,17.639691902360426,31.085921516473167,0.0571634278041857,32.61304198210599,Gaurav
40.666236877441406,12.07855224609375,0.2313995361328125,18.623702037252105,5.8179750161821016,13.467554170098534,34.554660986213,3.366813840673084,52.19782393669634,Gaurav
74.40693497657776,14.941120147705078,0.5526351928710938,10.461293452685442,4.865451166336044,14.2333495910867,37.25013315191756,4.98001048388641,27.03613584593084,Gaurav
101.34028315544128,10.464420318603516,1.4229583740234375,2.9394875373352174,1.5240710554375343,13.364122223262072,37.93040715930263,9.684271089080758,7.353989062248673,Gaurav
91.54068231582642,12.899894714355469,0.0639724731445312,3.426809463598548,5.218211719025872,8.105013811761076,43.06536316008836,7.09623484089034,201.6475849731664,Gaurav
78.50057601928711,11.894588470458984,0.1227951049804687,7.996660667533203,7.005537188489833,8.55430596285245,38.25960026464783,6.5996882712040525,96.86533084808949,Gaurav
31.637301743030548,19.03461456298828,5.191497802734375,2.541071439006633,3.638279379287565,31.04879662886607,13.75957954097412,1.662093111386005,3.666497663345384,Sharanya
32.390107959508896,18.589439392089844,5.493049621582031,2.499809311408355,4.109791896341956,21.985675361627983,13.646483656444756,1.7423929402245175,3.3841746703056312,Sharanya
32.57761850953102,18.22895050048828,4.024085998535156,1.5009046391902323,3.664075982757984,16.194934156724358,13.26526890025674,1.7871362648474138,4.529960469812019,Sharanya
32.29766428470612,18.36776733398437,4.160614013671875,0.4637842417087769,3.8132566631766607,13.489215355877407,14.238774071833104,1.7583881425233645,4.414677082187259,Sharanya
31.637301743030548,19.03461456298828,5.191497802734375,2.541071439006633,3.638279379287565,31.04879662886607,13.75957954097412,1.662093111386005,3.666497663345384,Sharanya
32.390107959508896,18.589439392089844,5.493049621582031,2.499809311408355,4.109791896341956,21.985675361627983,13.646483656444756,1.7423929402245175,3.3841746703056312,Sharanya
32.57761850953102,18.22895050048828,4.024085998535156,1.5009046391902323,3.664075982757984,16.194934156724358,13.26526890025674,1.7871362648474138,4.529960469812019,Sharanya
32.29766428470612,18.36776733398437,4.160614013671875,0.4637842417087769,3.8132566631766607,13.489215355877407,14.238774071833104,1.7583881425233645,4.414677082187259,Sharanya
32.332361340522766,18.177223205566406,4.271049499511719,0.1746215964435201,3.3255481097622,12.513902121044095,15.657788234436495,1.778729400793276,4.255914900458187,Sharanya
31.637301743030548,19.03461456298828,5.191497802734375,2.541071439006633,3.638279379287565,31.04879662886607,13.75957954097412,1.662093111386005,3.666497663345384,Sharanya
32.390107959508896,18.589439392089844,5.493049621582031,2.499809311408355,4.109791896341956,21.985675361627983,13.646483656444756,1.7423929402245175,3.3841746703056312,Sharanya
32.57761850953102,18.22895050048828,4.024085998535156,1.5009046391902323,3.664075982757984,16.194934156724358,13.26526890025674,1.7871362648474138,4.529960469812019,Sharanya
32.29766428470612,18.36776733398437,4.160614013671875,0.4637842417087769,3.8132566631766607,13.489215355877407,14.238774071833104,1.7583881425233645,4.414677082187259,Sharanya
32.332361340522766,18.177223205566406,4.271049499511719,0.1746215964435201,3.3255481097622,12.513902121044095,15.657788234436495,1.778729400793276,4.255914900458187,Sharanya
30.656273066997528,18.1655502319336,4.167823791503906,0.8773259992479958,3.102363339340763,12.169987959120148,15.32221020350043,1.6876049817145773,4.3585216507866775,Sharanya
31.637301743030548,19.03461456298828,5.191497802734375,2.541071439006633,3.638279379287565,31.04879662886607,13.75957954097412,1.662093111386005,3.666497663345384,Sharanya
32.390107959508896,18.589439392089844,5.493049621582031,2.499809311408355,4.109791896341956,21.985675361627983,13.646483656444756,1.7423929402245175,3.3841746703056312,Sharanya
32.57761850953102,18.22895050048828,4.024085998535156,1.5009046391902323,3.664075982757984,16.194934156724358,13.26526890025674,1.7871362648474138,4.529960469812019,Sharanya
32.29766428470612,18.36776733398437,4.160614013671875,0.4637842417087769,3.8132566631766607,13.489215355877407,14.238774071833104,1.7583881425233645,4.414677082187259,Sharanya
32.332361340522766,18.177223205566406,4.271049499511719,0.1746215964435201,3.3255481097622,12.513902121044095,15.657788234436495,1.778729400793276,4.255914900458187,Sharanya
30.656273066997528,18.1655502319336,4.167823791503906,0.8773259992479958,3.102363339340763,12.169987959120148,15.32221020350043,1.6876049817145773,4.3585216507866775,Sharanya
28.57921332120896,17.6495361328125,3.477401733398437,1.8519421024099376,3.008163226356717,12.717901318372652,14.612612256117073,1.6192614415557889,5.075495293885342,Sharanya
31.637301743030548,19.03461456298828,5.191497802734375,2.541071439006633,3.638279379287565,31.04879662886607,13.75957954097412,1.662093111386005,3.666497663345384,Sharanya
32.390107959508896,18.589439392089844,5.493049621582031,2.499809311408355,4.109791896341956,21.985675361627983,13.646483656444756,1.7423929402245175,3.3841746703056312,Sharanya
32.57761850953102,18.22895050048828,4.024085998535156,1.5009046391902323,3.664075982757984,16.194934156724358,13.26526890025674,1.7871362648474138,4.529960469812019,Sharanya
32.29766428470612,18.36776733398437,4.160614013671875,0.4637842417087769,3.8132566631766607,13.489215355877407,14.238774071833104,1.7583881425233645,4.414677082187259,Sharanya
32.332361340522766,18.177223205566406,4.271049499511719,0.1746215964435201,3.3255481097622,12.513902121044095,15.657788234436495,1.778729400793276,4.255914900458187,Sharanya
30.656273066997528,18.1655502319336,4.167823791503906,0.8773259992479958,3.102363339340763,12.169987959120148,15.32221020350043,1.6876049817145773,4.3585216507866775,Sharanya
28.57921332120896,17.6495361328125,3.477401733398437,1.8519421024099376,3.008163226356717,12.717901318372652,14.612612256117073,1.6192614415557889,5.075495293885342,Sharanya
27.07214847207069,17.817764282226562,2.7710723876953125,2.9118811042995425,2.767236747745162,19.97740947558353,14.664911635893528,1.5193908754913483,6.429916577186751,Sharanya
31.637301743030548,19.03461456298828,5.191497802734375,2.541071439006633,3.638279379287565,31.04879662886607,13.75957954097412,1.662093111386005,3.666497663345384,Sharanya
32.390107959508896,18.589439392089844,5.493049621582031,2.499809311408355,4.109791896341956,21.985675361627983,13.646483656444756,1.7423929402245175,3.3841746703056312,Sharanya
32.57761850953102,18.22895050048828,4.024085998535156,1.5009046391902323,3.664075982757984,16.194934156724358,13.26526890025674,1.7871362648474138,4.529960469812019,Sharanya
32.29766428470612,18.36776733398437,4.160614013671875,0.4637842417087769,3.8132566631766607,13.489215355877407,14.238774071833104,1.7583881425233645,4.414677082187259,Sharanya
32.332361340522766,18.177223205566406,4.271049499511719,0.1746215964435201,3.3255481097622,12.513902121044095,15.657788234436495,1.778729400793276,4.255914900458187,Sharanya
30.656273066997528,18.1655502319336,4.167823791503906,0.8773259992479958,3.102363339340763,12.169987959120148,15.32221020350043,1.6876049817145773,4.3585216507866775,Sharanya
28.57921332120896,17.6495361328125,3.477401733398437,1.8519421024099376,3.008163226356717,12.717901318372652,14.612612256117073,1.6192614415557889,5.075495293885342,Sharanya
27.07214847207069,17.817764282226562,2.7710723876953125,2.9118811042995425,2.767236747745162,19.97740947558353,14.664911635893528,1.5193908754913483,6.429916577186751,Sharanya
26.07243150472641,17.730560302734375,2.257919311523437,3.198926574400581,2.7218775651079885,23.27410010421685,14.236764079585962,1.4704798415595228,7.852610238215915,Sharanya
31.637301743030548,19.03461456298828,5.191497802734375,2.541071439006633,3.638279379287565,31.04879662886607,13.75957954097412,1.662093111386005,3.666497663345384,Sharanya
32.390107959508896,18.589439392089844,5.493049621582031,2.499809311408355,4.109791896341956,21.985675361627983,13.646483656444756,1.7423929402245175,3.3841746703056312,Sharanya
32.57761850953102,18.22895050048828,4.024085998535156,1.5009046391902323,3.664075982757984,16.194934156724358,13.26526890025674,1.7871362648474138,4.529960469812019,Sharanya
32.29766428470612,18.36776733398437,4.160614013671875,0.4637842417087769,3.8132566631766607,13.489215355877407,14.238774071833104,1.7583881425233645,4.414677082187259,Sharanya
32.332361340522766,18.177223205566406,4.271049499511719,0.1746215964435201,3.3255481097622,12.513902121044095,15.657788234436495,1.778729400793276,4.255914900458187,Sharanya
30.656273066997528,18.1655502319336,4.167823791503906,0.8773259992479958,3.102363339340763,12.169987959120148,15.32221020350043,1.6876049817145773,4.3585216507866775,Sharanya
28.57921332120896,17.6495361328125,3.477401733398437,1.8519421024099376,3.008163226356717,12.717901318372652,14.612612256117073,1.6192614415557889,5.075495293885342,Sharanya
